VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
ZONE T=MGI_woweapons_M3_MID, I=19, J=14, K=1
70.00	-80.00	0.163720559	-0.454858769	0.544306962	0.316994426	-0.541267048	0.029168410	-0.255751188	0.601039569	0.321424574	-0.499622603	-0.209857157	0.317243610
70.00	-70.00	0.151412235	-0.444639179	0.509427724	0.300699073	-0.553877111	0.016916761	-0.316515503	0.563839203	0.249097491	-0.490736067	-0.271142072	0.288350573
70.00	-60.00	0.136677373	-0.436288444	0.423293183	0.258876069	-0.449134199	-0.009749583	-0.330012669	0.511982474	0.131038215	-0.374889869	-0.283179097	0.219318461
70.00	-50.00	0.120837375	-0.438244799	0.311695730	0.189254099	-0.280062590	-0.035954059	-0.292920953	0.466914854	0.001495945	-0.212145876	-0.235982230	0.121866227
70.00	-40.00	0.104004377	-0.444655672	0.193006506	0.102076870	-0.123425066	-0.052390975	-0.214704287	0.433022002	-0.110368039	-0.077719252	-0.147338859	0.025479932
70.00	-30.00	0.085993818	-0.447317419	0.073775335	0.005200867	-0.029353872	-0.060660975	-0.106888223	0.407485995	-0.188310068	-0.015669492	-0.042773404	-0.049933512
70.00	-20.00	0.068868492	-0.440600530	-0.043572264	-0.087531071	0.025047810	-0.073954166	0.017390123	0.386798173	-0.225510521	0.004056292	0.062090326	-0.099431574
70.00	-10.00	0.059902519	-0.423340938	-0.147718387	-0.164143337	0.102223469	-0.087080240	0.135072250	0.368860576	-0.224329994	0.045943008	0.172654054	-0.114260487
70.00	0.00	0.066043362	-0.409071674	-0.235977686	-0.237698115	0.217408799	-0.077038742	0.235977686	0.361813474	-0.201971212	0.122999901	0.297721353	-0.077038742
70.00	10.00	0.086986495	-0.399995691	-0.324205697	-0.287937990	0.311881961	-0.051675562	0.334385331	0.365828809	-0.164402768	0.193019653	0.381564710	-0.000890587
70.00	20.00	0.115724954	-0.393477375	-0.433800150	-0.290459457	0.316247792	-0.013375693	0.447219065	0.383299481	-0.097344214	0.202259188	0.368944135	0.086773945
70.00	30.00	0.142249317	-0.381730378	-0.541014949	-0.298513205	0.241873322	0.023398802	0.539657348	0.409094243	0.007872234	0.142868953	0.314661062	0.169520559
70.00	40.00	0.153862145	-0.360701280	-0.635823157	-0.338241078	0.180448359	0.034764983	0.585969477	0.438419420	0.149927466	0.088588893	0.284199724	0.244048696
70.00	50.00	0.167235420	-0.338396142	-0.723199566	-0.423513408	0.167648061	0.027654174	0.592973484	0.470702456	0.303840240	0.071675252	0.293244002	0.342205853
70.00	60.00	0.183448164	-0.322503857	-0.800828588	-0.509171891	0.124835550	0.015062109	0.559285065	0.508886943	0.455217190	0.034694892	0.269671297	0.448486847
70.00	70.00	0.192979238	-0.311225547	-0.861443505	-0.537386214	0.014631870	0.020553944	0.475972197	0.546744673	0.592206020	-0.042506875	0.159567406	0.512007723
70.00	80.00	0.202147115	-0.297928618	-0.905694991	-0.562974901	-0.075162222	0.036398420	0.356348331	0.573015460	0.703262032	-0.091805262	0.032473247	0.560742567
70.00	90.00	0.210447419	-0.283098360	-0.923223029	-0.609266524	-0.076119210	0.023417136	0.210447419	0.581786312	0.770720526	-0.063519527	-0.048039213	0.609266524
80.00	-90.00	0.124752547	-0.422821294	0.119718034	-0.100090678	-0.156321903	0.015164395	-0.124752547	0.437186507	0.044477101	-0.156580292	-0.012211000	-0.100090678
80.00	-80.00	0.125970358	-0.429335420	0.143352673	-0.016053567	-0.229954538	0.025498027	-0.148949516	0.443529130	0.042934548	-0.231305505	-0.012456698	-0.011381991
80.00	-70.00	0.120065221	-0.426248020	0.119537059	-0.035661118	-0.210614348	0.015810425	-0.153708485	0.432147108	-0.003836475	-0.212112480	-0.009930045	-0.028103005
80.00	-60.00	0.113120075	-0.421189321	0.063382458	-0.064499241	-0.140343432	0.000839226	-0.129656087	0.414500653	-0.074782617	-0.143937594	0.008105045	-0.055438369
80.00	-50.00	0.105442499	-0.419466117	0.007468954	-0.103202640	-0.066302628	-0.019962537	-0.085574592	0.402317645	-0.133952344	-0.074159246	0.038756366	-0.091889480
80.00	-40.00	0.097494976	-0.418868945	-0.042967716	-0.153476776	0.000368127	-0.035662333	-0.029753383	0.394740377	-0.173486192	-0.016072697	0.093272754	-0.125971902
80.00	-30.00	0.089500056	-0.421376226	-0.089245002	-0.206247186	0.045971224	-0.038218951	0.032538411	0.393766606	-0.193447580	0.017574922	0.165065394	-0.136222176
80.00	-20.00	0.081636348	-0.417655639	-0.121518290	-0.264651762	0.070418059	-0.042529624	0.086268565	0.390772312	-0.189003058	0.028689342	0.242816094	-0.130481008
80.00	-10.00	0.077231493	-0.407393785	-0.141023301	-0.316502978	0.099098340	-0.048457893	0.125469732	0.383744822	-0.169762272	0.044928801	0.315880703	-0.102681874
80.00	0.00	0.079647009	-0.398826815	-0.165999330	-0.338201254	0.137695009	-0.045965441	0.165999330	0.378937182	-0.147692541	0.076875081	0.356973704	-0.045965441
80.00	10.00	0.087837818	-0.393965499	-0.202161792	-0.331984870	0.158487985	-0.034022996	0.214343377	0.379055050	-0.119028872	0.098281521	0.355313726	0.024142457
80.00	20.00	0.096807139	-0.390044892	-0.235387704	-0.333244486	0.141994710	-0.014503083	0.254302080	0.382302592	-0.078033267	0.084598664	0.337932083	0.100347887
80.00	30.00	0.102746593	-0.383905126	-0.269186544	-0.347520814	0.103526714	0.010837176	0.284495682	0.385993204	-0.021745264	0.050633362	0.309030524	0.183145677
80.00	40.00	0.103976112	-0.374653685	-0.306930341	-0.372176059	0.071630748	0.039472715	0.301956839	0.389389946	0.050795541	0.025440731	0.268223484	0.269468013
80.00	50.00	0.108807908	-0.365967281	-0.345228571	-0.386434173	0.054307449	0.050585508	0.305260341	0.394185469	0.128015305	0.017078038	0.215889772	0.328541489
80.00	60.00	0.119161809	-0.360191808	-0.390398507	-0.402071470	0.038480238	0.057339878	0.298396408	0.403083154	0.211736213	0.011609132	0.155760196	0.376874046
80.00	70.00	0.122854567	-0.352983793	-0.441794929	-0.454641902	0.012661643	0.091467105	0.266548295	0.412414989	0.306168981	0.000392796	0.070687841	0.458507233
80.00	80.00	0.134383004	-0.341703858	-0.478957491	-0.455237115	-0.021451587	0.109010935	0.215511520	0.414367020	0.382198056	-0.016210800	-0.031598750	0.467250591
80.00	90.00	0.153028163	-0.325873890	-0.512918302	-0.440065022	-0.048484364	0.077917958	0.153028163	0.409990461	0.448538513	-0.034217466	-0.085153430	0.440065022
90.00	-90.00	0.095909733	-0.386683138	-0.063259712	-0.312384717	-0.061749318	0.008750944	-0.095909733	0.386683138	-0.063259712	-0.061749318	0.008750944	-0.312384717
90.00	-80.00	0.094398403	-0.381780777	-0.066982094	-0.326566500	-0.053940805	0.016198057	-0.081332961	0.381780777	-0.082356596	-0.053940805	0.072659650	-0.318792458
90.00	-70.00	0.089471977	-0.378274017	-0.078856880	-0.411794476	-0.017830719	0.005940856	-0.057105515	0.378274017	-0.104702447	-0.017830719	0.146424585	-0.384928338
90.00	-60.00	0.093391895	-0.382823051	-0.081376520	-0.385812974	-0.022605636	0.008401094	-0.040191494	0.382823051	-0.117170081	-0.022605636	0.200182048	-0.329923290
90.00	-50.00	0.095918620	-0.385981475	-0.081308263	-0.358305558	-0.057565664	0.001620229	-0.021213982	0.385981475	-0.123941043	-0.057565664	0.231555541	-0.273436519
90.00	-40.00	0.095918761	-0.382727245	-0.082580050	-0.366540593	-0.059425089	-0.002741696	0.001604597	0.382727245	-0.126559467	-0.059425089	0.279024056	-0.237708013
90.00	-30.00	0.092880567	-0.379184265	-0.086640755	-0.398158645	-0.028774303	0.000221704	0.028592812	0.379184265	-0.123757309	-0.028774303	0.344926354	-0.198887321
90.00	-20.00	0.088385928	-0.374823246	-0.084232666	-0.435731005	-0.005653931	0.006427279	0.048923047	0.374823246	-0.111864873	-0.005653931	0.411651469	-0.142989114
90.00	-10.00	0.085624270	-0.373564692	-0.079961670	-0.461030407	0.001458343	0.017109974	0.063878374	0.373564692	-0.098208643	0.001458343	0.456997435	-0.063207055
90.00	0.00	0.083492487	-0.371616375	-0.088061857	-0.454787026	0.001588521	0.019299097	0.088061857	0.371616375	-0.083492487	0.001588521	0.454787026	0.019299097
90.00	10.00	0.080806107	-0.369900994	-0.104008408	-0.444177570	-0.002096483	0.020836057	0.116460120	0.369900994	-0.061517610	-0.002096483	0.433811371	0.097650136
90.00	20.00	0.080483293	-0.369648048	-0.108185099	-0.460967222	0.004605656	0.027212777	0.129187646	0.369648048	-0.038628074	0.004605656	0.423860179	0.183231722
90.00	30.00	0.079645959	-0.369212542	-0.106526309	-0.495561340	0.032510611	0.039020676	0.132077469	0.369212542	-0.015712269	0.032510611	0.409658372	0.281573566
90.00	40.00	0.079561908	-0.368372597	-0.113863406	-0.515586764	0.049324464	0.050709916	0.138365839	0.368372597	0.012242029	0.049324464	0.362366670	0.370258833
90.00	50.00	0.082855568	-0.368794763	-0.113915599	-0.482776822	0.024151734	0.038408894	0.136694583	0.368794763	0.034005879	0.024151734	0.280900040	0.394517262
90.00	60.00	0.085158984	-0.371233313	-0.094811871	-0.439548146	-0.004067824	0.012972322	0.121155779	0.371233313	0.039529997	-0.004067824	0.208539713	0.387146022
90.00	70.00	0.079661048	-0.373166995	-0.100866037	-0.487376451	0.002109612	0.033747020	0.109355115	0.373166995	0.067537388	0.002109612	0.134980738	0.469526215
90.00	80.00	0.083201148	-0.366048539	-0.109927035	-0.472417196	0.001367137	0.032156896	0.101025765	0.366048539	0.093809268	0.001367137	0.050366025	0.470824104
90.00	90.00	0.114006311	-0.345850546	-0.211375040	-0.420015485	-0.036863907	0.040143691	0.114006311	0.345850546	0.211375040	-0.036863907	-0.040143691	0.420015485
100.00	-90.00	0.134268684	-0.428950796	0.191137138	0.029257499	-0.261711354	0.060018020	-0.134268684	0.455624685	0.262719859	-0.268157390	0.104551911	0.029257499
100.00	-80.00	0.129365058	-0.413734254	0.141218781	-0.043706541	-0.216166179	0.090161645	-0.151922096	0.435499369	0.186681985	-0.226982765	0.132454060	-0.027386135
100.00	-70.00	0.121117447	-0.393274034	0.112837227	-0.068327975	-0.157402168	0.107490520	-0.152405776	0.412904943	0.131917486	-0.168492660	0.149820617	-0.027443371
100.00	-60.00	0.113071938	-0.385078889	0.092172390	-0.091972885	-0.132828822	0.097846233	-0.144009366	0.402907271	0.089802118	-0.137539874	0.151803261	-0.030727738
100.00	-50.00	0.106387217	-0.383117765	0.076223196	-0.164351260	-0.126585023	0.077351304	-0.130492662	0.399311548	0.056685504	-0.116606648	0.184373585	-0.076179910
100.00	-40.00	0.102154830	-0.376474576	0.055936283	-0.246858397	-0.104398839	0.081010977	-0.108513538	0.390587489	0.023716765	-0.079017489	0.255641998	-0.096619511
100.00	-30.00	0.096711412	-0.365966013	0.033187608	-0.333098138	-0.075819391	0.099506525	-0.077097018	0.377831474	-0.002591082	-0.033214546	0.346252218	-0.080373890
100.00	-20.00	0.088343969	-0.354976140	0.018533701	-0.411541764	-0.063602611	0.115029581	-0.047631399	0.365099601	-0.013871417	-0.002314384	0.430636783	-0.032663125
100.00	-10.00	0.080745542	-0.347122272	0.000228542	-0.465662635	-0.061684473	0.124138513	-0.014246386	0.355663897	-0.017994534	0.015142420	0.483561521	0.041391102
100.00	0.00	0.074582539	-0.341207356	-0.034039252	-0.488502967	-0.056688803	0.125720211	0.034039252	0.348974771	-0.014199427	0.029000077	0.490925417	0.125720211
100.00	10.00	0.072126316	-0.339367691	-0.080684386	-0.507739950	-0.057107451	0.127788149	0.091983212	0.348979192	0.002776982	0.034442069	0.480493261	0.214014877
100.00	20.00	0.077499632	-0.342690234	-0.123092667	-0.544970118	-0.069152408	0.143054888	0.142175706	0.357440691	0.029248666	0.029320366	0.468148240	0.320818381
100.00	30.00	0.077283451	-0.344223718	-0.157888397	-0.579821535	-0.075052329	0.164266064	0.175377088	0.364324877	0.071606056	0.027545863	0.426658995	0.432169352
100.00	40.00	0.079533913	-0.342550778	-0.211110976	-0.588168405	-0.068786704	0.175055740	0.212843804	0.371490414	0.133120356	0.030037317	0.344848584	0.512167840
100.00	50.00	0.089293865	-0.340176018	-0.283292611	-0.564850144	-0.062499881	0.165726876	0.250500050	0.382659075	0.216263734	0.023542940	0.243390250	0.539227497
100.00	60.00	0.098093862	-0.339512548	-0.346500970	-0.547147398	-0.046669588	0.166970268	0.258202262	0.394979609	0.306173711	0.026654615	0.135117902	0.557328680
100.00	70.00	0.108757140	-0.338004469	-0.405951782	-0.545727450	-0.022842797	0.173139840	0.241041968	0.405570187	0.397736345	0.038167882	0.027554283	0.572033371
100.00	80.00	0.122494461	-0.328255681	-0.418195965	-0.476258432	-0.032986212	0.146693356	0.193252462	0.398478121	0.441639028	0.006961913	-0.055097026	0.494496030
100.00	90.00	0.138162968	-0.317814304	-0.426711999	-0.444670095	-0.079110666	0.085661259	0.138162968	0.387083752	0.475417160	-0.063033876	-0.070622449	0.444670095
110.00	-90.00	0.180914257	-0.459936497	0.616177072	0.393933331	-0.575549246	0.074228776	-0.180914257	0.642943903	0.736324595	-0.566227116	0.266601669	0.393933331
110.00	-80.00	0.182945370	-0.459405418	0.496085088	0.338001190	-0.440769905	0.125781623	-0.266310291	0.609658629	0.586358994	-0.476628795	0.211998933	0.354707942
110.00	-70.00	0.172577345	-0.443249725	0.378109102	0.336426184	-0.291929187	0.162638175	-0.291490587	0.558228133	0.430013784	-0.365948993	0.135333493	0.371762735
110.00	-60.00	0.155535181	-0.418385411	0.293232461	0.324805224	-0.214703770	0.178390245	-0.281313648	0.506606673	0.308650504	-0.310139370	0.065998046	0.370484698
110.00	-50.00	0.137869939	-0.384524421	0.250366939	0.274429808	-0.191635499	0.181868417	-0.266547267	0.457241755	0.228464232	-0.288060849	0.030698656	0.327128194
110.00	-40.00	0.123973559	-0.354037997	0.209283124	0.176041415	-0.157815279	0.205497394	-0.240008841	0.411178415	0.158257991	-0.239599010	0.051378347	0.270577376
110.00	-30.00	0.110418035	-0.340357082	0.161759624	-0.000661529	-0.102395210	0.228770486	-0.195296961	0.380199179	0.102553200	-0.135146137	0.143046544	0.197790287
110.00	-20.00	0.093097104	-0.334311247	0.114411248	-0.185927012	-0.071149299	0.237407223	-0.139352491	0.357454218	0.068905436	-0.034874051	0.264813388	0.159499032
110.00	-10.00	0.078948543	-0.327933045	0.054420411	-0.318521969	-0.082341318	0.243165194	-0.067302914	0.337980126	0.047979517	0.015468477	0.362606602	0.184160208
110.00	0.00	0.075590784	-0.320955512	-0.030425215	-0.382060176	-0.109373654	0.257341098	0.030425215	0.327453097	0.038741149	0.027894661	0.396427121	0.257341098
110.00	10.00	0.077080168	-0.317325245	-0.139221552	-0.400211844	-0.148272536	0.275622022	0.150491295	0.332419180	0.059917964	0.011839897	0.376099994	0.340930762
110.00	20.00	0.078040709	-0.318015990	-0.257019743	-0.427510333	-0.208437615	0.293149667	0.268211050	0.353984678	0.122460747	-0.024176119	0.354574500	0.421687724
110.00	30.00	0.075899249	-0.316829302	-0.362917634	-0.496251204	-0.248831302	0.326297502	0.352245515	0.382265943	0.217110882	-0.031036099	0.335643720	0.530707528
110.00	40.00	0.079642059	-0.311191454	-0.463240651	-0.586915809	-0.228275822	0.365181375	0.406055855	0.415132490	0.328911606	0.019548158	0.279986242	0.657007373
110.00	50.00	0.089860242	-0.299661124	-0.560741271	-0.612860764	-0.176481774	0.393034402	0.429274480	0.448260477	0.451860042	0.071872604	0.147617817	0.722116226
110.00	60.00	0.108153523	-0.291201798	-0.653808187	-0.598845847	-0.137789529	0.380207142	0.420567792	0.485792287	0.580848934	0.085545513	0.019080616	0.708719287
110.00	70.00	0.139426353	-0.295330532	-0.741815701	-0.623500896	-0.119187079	0.284281583	0.384733827	0.532244677	0.711237973	0.052302870	-0.009873248	0.683129219
110.00	80.00	0.163849328	-0.293606187	-0.784116458	-0.633777089	-0.116334240	0.182246624	0.297520483	0.549740083	0.799317336	-0.010292609	-0.025448239	0.655795385
110.00	90.00	0.174664614	-0.282884891	-0.780429744	-0.644220392	-0.116174479	0.092885656	0.174664614	0.532747537	0.830116402	-0.077399535	-0.047549953	0.644220392
120.00	-90.00	0.199114302	-0.425056487	0.935971270	0.719644752	-0.649098291	-0.007584826	-0.199114302	0.836095350	1.023103140	-0.558343197	0.317980494	0.719644752
120.00	-80.00	0.207196382	-0.449715947	0.727495377	0.669886502	-0.367507804	0.025606509	-0.330376849	0.765676616	0.814156923	-0.389042124	0.104852855	0.664155945
120.00	-70.00	0.205023602	-0.458827017	0.541530244	0.602266350	-0.135231365	0.090013401	-0.377873418	0.686852941	0.609381957	-0.262399873	-0.037521789	0.596731641
120.00	-60.00	0.195391063	-0.436599283	0.425670677	0.553095457	-0.099184391	0.175010241	-0.382048963	0.611274647	0.452945838	-0.299951724	-0.058647482	0.566499837
120.00	-50.00	0.183209804	-0.384335135	0.363599213	0.545835687	-0.167697517	0.249620183	-0.374063921	0.530993065	0.331396882	-0.416268595	-0.054400300	0.578587156
120.00	-40.00	0.168752218	-0.341795317	0.310034083	0.462313034	-0.154808047	0.311836307	-0.345971721	0.460282310	0.231531880	-0.411366124	-0.055710851	0.536049560
120.00	-30.00	0.146307059	-0.327996460	0.252875311	0.250895019	-0.041554085	0.336261215	-0.292149973	0.410624909	0.163766158	-0.228692927	-0.021788845	0.416658264
120.00	-20.00	0.114476572	-0.321306467	0.181783762	0.017107180	0.023424378	0.327150915	-0.209974154	0.363132812	0.121336476	-0.043697740	0.071267518	0.313272301
120.00	-10.00	0.090468220	-0.314449570	0.078580806	-0.187186165	-0.026295369	0.313753172	-0.093096629	0.323690924	0.091884562	0.042157402	0.219976247	0.276482020
120.00	0.00	0.080893857	-0.305907302	-0.063187329	-0.274106062	-0.106614704	0.331245275	0.063187329	0.305370423	0.082897516	0.044721989	0.290690165	0.331245275
120.00	10.00	0.076931220	-0.297539115	-0.233884665	-0.271126396	-0.175547954	0.368122685	0.243690398	0.315864486	0.118329790	0.013436617	0.263649485	0.409610679
120.00	20.00	0.072361466	-0.287718667	-0.407600506	-0.284084927	-0.261324825	0.406348376	0.407768267	0.352874234	0.205702249	-0.023348017	0.241490437	0.479005338
120.00	30.00	0.076859360	-0.281468296	-0.566833228	-0.429400605	-0.310724919	0.451097557	0.529321655	0.418748081	0.328535616	0.029614632	0.282081941	0.605362247
120.00	40.00	0.090542614	-0.283398039	-0.713572501	-0.672526100	-0.255315421	0.489476000	0.604827919	0.509447516	0.478856476	0.193797354	0.301344105	0.807251814
120.00	50.00	0.105755207	-0.278800486	-0.835670973	-0.802109379	-0.165552633	0.485626047	0.618172136	0.595517924	0.634925229	0.300425767	0.207115771	0.926605838
120.00	60.00	0.127154645	-0.265313189	-0.921675816	-0.831759531	-0.139095783	0.411616606	0.570957061	0.660653958	0.768853881	0.265714620	0.120997878	0.926133186
120.00	70.00	0.154735692	-0.256663905	-0.979466313	-0.887185599	-0.149469705	0.270543944	0.480401197	0.708937457	0.879586944	0.149387186	0.117349535	0.926213239
120.00	80.00	0.177160387	-0.247343107	-1.014519778	-0.938140430	-0.128618491	0.134825088	0.350638433	0.729140675	0.962281507	0.036454704	0.090402231	0.947300100
120.00	90.00	0.188217183	-0.233679010	-1.031274536	-0.954743663	-0.076141330	0.046760661	0.188217183	0.718009227	1.009949451	-0.042559996	-0.002425255	0.954743663
130.00	-90.00	0.203345795	-0.391880033	1.027780828	1.021975672	-0.450524271	-0.097637333	-0.203345795	0.960842303	1.039221421	-0.282361547	0.214796883	1.021975672
130.00	-80.00	0.213753517	-0.429074056	0.849635180	0.944119192	-0.208671895	-0.052354784	-0.358043721	0.890386677	0.888339827	-0.232091747	-0.030953914	0.920684587
130.00	-70.00	0.218337144	-0.448023749	0.717205524	0.818378799	-0.033566272	0.025519795	-0.450468539	0.824415189	0.747056959	-0.221045353	-0.174471084	0.777752802
130.00	-60.00	0.222303658	-0.426615225	0.631191110	0.707501234	-0.042153009	0.122339367	-0.508116170	0.749618648	0.607816726	-0.327780297	-0.162731620	0.673883726
130.00	-50.00	0.224642316	-0.376215940	0.549809846	0.634995839	-0.131613834	0.210170883	-0.525496955	0.651743424	0.453853859	-0.466675988	-0.104741334	0.621530273
130.00	-40.00	0.213075881	-0.335313137	0.456071485	0.547464100	-0.096607224	0.279663899	-0.486333563	0.550221907	0.315068437	-0.459129259	-0.121459607	0.566138116
130.00	-30.00	0.179668920	-0.310783512	0.362406596	0.433723531	0.080493007	0.335881125	-0.403687778	0.454565586	0.219382702	-0.287729943	-0.210828213	0.507743352
130.00	-20.00	0.135194272	-0.291418734	0.263405494	0.271591996	0.183060976	0.363749221	-0.293759363	0.362808847	0.159014186	-0.103783831	-0.217870571	0.434702392
130.00	-10.00	0.106087400	-0.272411074	0.124600412	0.042671180	0.094463462	0.353993116	-0.141129335	0.289742432	0.111644062	0.005839084	-0.045822408	0.356024938
130.00	0.00	0.090329878	-0.259813989	-0.073615819	-0.116371382	-0.038303392	0.365195638	0.073615819	0.257091989	0.097808512	0.045459982	0.113766596	0.365195638
130.00	10.00	0.079978979	-0.255156182	-0.309437311	-0.202174018	-0.099654470	0.412848038	0.318624467	0.280628498	0.144836609	0.097722536	0.161660090	0.441683098
130.00	20.00	0.085093751	-0.240911854	-0.521221577	-0.313052418	-0.153538556	0.475314393	0.518891846	0.350536391	0.230162156	0.175969548	0.199508688	0.553719661
130.00	30.00	0.108268641	-0.227022731	-0.706481308	-0.504518012	-0.208366712	0.519053211	0.665965081	0.461238165	0.344698512	0.288052568	0.269830913	0.701772273
130.00	40.00	0.124202835	-0.234693552	-0.902585035	-0.711025898	-0.189108807	0.520523470	0.771256294	0.613870042	0.522409262	0.420313916	0.282496149	0.855782749
130.00	50.00	0.135119497	-0.240027287	-1.068509031	-0.850489940	-0.146981599	0.477667377	0.790331906	0.765837679	0.714780040	0.474012787	0.232955771	0.958551764
130.00	60.00	0.143209869	-0.219717653	-1.153275571	-0.943412745	-0.180491382	0.391193071	0.700661170	0.856334624	0.851478323	0.382708195	0.217842729	1.012615938
130.00	70.00	0.154888484	-0.188073938	-1.187451465	-1.026849654	-0.232376859	0.262768281	0.551679886	0.895372384	0.935092963	0.206456132	0.229253498	1.054795088
130.00	80.00	0.170083947	-0.168697551	-1.209196682	-1.105091801	-0.192563843	0.127564582	0.377474790	0.913662774	0.998037596	0.056587881	0.174543868	1.110454330
130.00	90.00	0.181729277	-0.169579016	-1.223837488	-1.169912605	-0.080268447	0.025892900	0.181729277	0.916572636	1.046517197	-0.044845563	0.031760451	1.169912605
140.00	-90.00	0.202591538	-0.331139515	1.127503490	1.206081906	-0.306363887	-0.114625243	-0.202591538	1.076570160	0.978412858	-0.109118880	0.161008667	1.206081906
140.00	-80.00	0.213677639	-0.386179364	0.978367309	1.103339773	-0.203213476	-0.036949288	-0.380323096	1.014741848	0.891308341	-0.249517029	0.009127265	1.080161386
140.00	-70.00	0.222943737	-0.431628570	0.844018589	0.941225955	-0.085230578	0.066614220	-0.498169943	0.943421009	0.791439758	-0.349340836	-0.101398136	0.907246489
140.00	-60.00	0.240036544	-0.423210918	0.756731038	0.777445114	-0.046628095	0.113583860	-0.586243264	0.865999991	0.668301883	-0.403103833	-0.150918078	0.730079149
140.00	-50.00	0.257545327	-0.370628138	0.670163387	0.645895587	-0.099101013	0.128553948	-0.628063888	0.758319511	0.507497150	-0.457180948	-0.127652255	0.577417610
140.00	-40.00	0.257577259	-0.315072824	0.542527403	0.542275841	-0.087702060	0.159285070	-0.581167573	0.620820044	0.338687000	-0.453026909	-0.134022297	0.470587634
140.00	-30.00	0.221564339	-0.271291128	0.421601489	0.462804880	0.092021110	0.234331779	-0.475899769	0.482854188	0.219982859	-0.337635462	-0.252809256	0.434339713
140.00	-20.00	0.161506974	-0.236728557	0.321290946	0.359739819	0.251432660	0.321503298	-0.357153370	0.352605456	0.154425335	-0.181574293	-0.339218321	0.425152542
140.00	-10.00	0.118266025	-0.207716083	0.174514522	0.199161304	0.169014948	0.354391066	-0.192399934	0.245952293	0.103733848	-0.088749756	-0.215989753	0.383591067
140.00	0.00	0.092260471	-0.194088265	-0.057527999	0.041610591	-0.040896480	0.375013849	0.057527999	0.195433153	0.089376350	-0.058163312	0.004581749	0.375013849
140.00	10.00	0.069379241	-0.199068032	-0.340771567	-0.108893831	-0.150657726	0.439166830	0.347642060	0.225628806	0.146612904	0.043728242	0.135323411	0.451404114
140.00	20.00	0.075841509	-0.201462147	-0.590772381	-0.298246399	-0.170220370	0.499577062	0.581083771	0.338875520	0.238398088	0.236166529	0.200713811	0.571455155
140.00	30.00	0.112907883	-0.193289538	-0.794856301	-0.523446510	-0.195812609	0.512731615	0.744819690	0.503596410	0.340677791	0.417783399	0.276599574	0.705761859
140.00	40.00	0.144801427	-0.180411991	-1.011391902	-0.719173198	-0.222774795	0.485054670	0.867847710	0.698952851	0.484785590	0.517674078	0.324366160	0.833849056
140.00	50.00	0.159216333	-0.166980480	-1.199410233	-0.862396826	-0.267764807	0.422950985	0.892932824	0.889574540	0.652724364	0.500729467	0.353178632	0.932501949
140.00	60.00	0.151949812	-0.161075862	-1.275021935	-0.980533154	-0.368826740	0.340383713	0.769103365	1.007605058	0.784322510	0.364304032	0.408193418	1.019358478
140.00	70.00	0.143335324	-0.160568475	-1.283110202	-1.095261661	-0.436543871	0.232523819	0.573540682	1.064407803	0.866518629	0.173737857	0.434751560	1.108737130
140.00	80.00	0.151468312	-0.156398760	-1.304418869	-1.207692276	-0.351102280	0.109285879	0.375677127	1.104741919	0.928627806	0.017411693	0.334580840	1.208322010
140.00	90.00	0.166633352	-0.152659889	-1.342276689	-1.303039782	-0.155753312	0.003385723	0.166633352	1.126371484	0.979743085	-0.097522685	0.117137659	1.303039782
150.00	-90.00	0.199099032	-0.248948431	1.249943739	1.219582249	-0.234857382	-0.095558435	-0.199099032	1.206957246	0.840567535	-0.034672659	0.155613242	1.219582249
150.00	-80.00	0.214611821	-0.307907270	1.114479303	1.116136181	-0.164231546	-0.044701869	-0.404878685	1.136732089	0.796795971	-0.211839681	0.023309811	1.091417166
150.00	-70.00	0.228138472	-0.371540219	0.964067117	0.932114813	-0.041157579	0.034350546	-0.544110413	1.037899884	0.735712670	-0.324623851	-0.107618035	0.887649990
150.00	-60.00	0.252850135	-0.379289210	0.858982178	0.734535606	0.024300450	0.040645221	-0.648465729	0.943368559	0.637211752	-0.336396938	-0.187078812	0.656449105
150.00	-50.00	0.278945857	-0.334960746	0.749557522	0.572495312	-0.033638457	0.021304409	-0.695491211	0.820028189	0.487530232	-0.349644064	-0.146704626	0.452251062
150.00	-40.00	0.288176604	-0.274426121	0.574429614	0.450516404	-0.062144685	0.067087560	-0.625274964	0.648161402	0.311900069	-0.367296868	-0.097177392	0.340978415
150.00	-30.00	0.257713504	-0.222483147	0.409862220	0.349351441	0.107383061	0.147197844	-0.483807847	0.482002249	0.183548391	-0.272060587	-0.207470609	0.302152793
150.00	-20.00	0.189715337	-0.180786359	0.306015060	0.245969065	0.312184079	0.234483182	-0.352446561	0.335424171	0.119760186	-0.113530496	-0.345828015	0.304468491
150.00	-10.00	0.128024725	-0.153203964	0.174633774	0.144048753	0.253769105	0.281813464	-0.194211955	0.212052320	0.084801072	-0.038350257	-0.266232458	0.302545887
150.00	0.00	0.093744526	-0.149051668	-0.044024455	0.039166836	-0.018987138	0.301719338	0.044024455	0.155710975	0.082210268	-0.043413044	-0.003140074	0.301719338
150.00	10.00	0.078859651	-0.166717761	-0.314843465	-0.116182507	-0.210574148	0.366656604	0.323754120	0.197963130	0.132887015	0.048940519	0.207736653	0.381261147
